,Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,moving_average_new_cases
551,2021-07-07,AF,Afghanistan,EMRO,1557,129021,55,5415,1480.2857142857142
552,2021-07-08,AF,Afghanistan,EMRO,1092,130113,62,5477,1413.857142857143
553,2021-07-09,AF,Afghanistan,EMRO,1473,131586,84,5561,1347.142857142857
554,2021-07-10,AF,Afghanistan,EMRO,1191,132777,77,5638,1327.4285714285713
555,2021-07-11,AF,Afghanistan,EMRO,801,133578,86,5724,1261.4285714285713
556,2021-07-12,AF,Afghanistan,EMRO,1075,134653,67,5791,1245.142857142857
557,2021-07-13,AF,Afghanistan,EMRO,1236,135889,58,5849,1203.5714285714287
558,2021-07-14,AF,Afghanistan,EMRO,754,136643,74,5923,1088.857142857143
559,2021-07-15,AF,Afghanistan,EMRO,1210,137853,60,5983,1105.7142857142858
560,2021-07-16,AF,Afghanistan,EMRO,1198,139051,89,6072,1066.4285714285713
561,2021-07-17,AF,Afghanistan,EMRO,1173,140224,26,6098,1063.857142857143
562,2021-07-18,AF,Afghanistan,EMRO,378,140602,49,6147,1003.4285714285714
563,2021-07-19,AF,Afghanistan,EMRO,897,141499,66,6213,978.0
564,2021-07-20,AF,Afghanistan,EMRO,915,142414,53,6266,932.1428571428571
565,2021-07-21,AF,Afghanistan,EMRO,348,142762,27,6293,874.1428571428571
566,2021-07-22,AF,Afghanistan,EMRO,421,143183,32,6325,761.4285714285714
567,2021-07-23,AF,Afghanistan,EMRO,256,143439,32,6357,626.8571428571429
568,2021-07-24,AF,Afghanistan,EMRO,227,143666,36,6393,491.7142857142857
569,2021-07-25,AF,Afghanistan,EMRO,205,143871,32,6425,467.0
570,2021-07-26,AF,Afghanistan,EMRO,414,144285,52,6477,398.0
571,2021-07-27,AF,Afghanistan,EMRO,723,145008,38,6515,370.57142857142856
572,2021-07-28,AF,Afghanistan,EMRO,544,145552,62,6577,398.57142857142856
573,2021-07-29,AF,Afghanistan,EMRO,444,145996,38,6615,401.85714285714283
574,2021-07-30,AF,Afghanistan,EMRO,527,146523,62,6677,440.57142857142856
575,2021-07-31,AF,Afghanistan,EMRO,631,147154,31,6708,498.2857142857143
576,2021-08-01,AF,Afghanistan,EMRO,347,147501,29,6737,518.5714285714286
577,2021-08-02,AF,Afghanistan,EMRO,484,147985,37,6774,528.5714285714286
578,2021-08-03,AF,Afghanistan,EMRO,587,148572,30,6804,509.14285714285717
579,2021-08-04,AF,Afghanistan,EMRO,361,148933,32,6836,483.0
580,2021-08-05,AF,Afghanistan,EMRO,428,149361,28,6864,480.7142857142857
581,2021-08-06,AF,Afghanistan,EMRO,449,149810,15,6879,469.57142857142856
582,2021-08-07,AF,Afghanistan,EMRO,430,150240,18,6897,440.85714285714283
583,2021-08-08,AF,Afghanistan,EMRO,218,150458,11,6908,422.42857142857144
584,2021-08-09,AF,Afghanistan,EMRO,320,150778,28,6936,399.0
585,2021-08-10,AF,Afghanistan,EMRO,235,151013,25,6961,348.7142857142857
586,2021-08-11,AF,Afghanistan,EMRO,278,151291,17,6978,336.85714285714283
587,2021-08-12,AF,Afghanistan,EMRO,272,151563,10,6988,314.57142857142856
588,2021-08-13,AF,Afghanistan,EMRO,207,151770,12,7000,280.0
589,2021-08-14,AF,Afghanistan,EMRO,171,151941,10,7010,243.0
590,2021-08-15,AF,Afghanistan,EMRO,92,152033,11,7021,225.0
