iso_code,date,people_vaccinated,new_vaccinations,location,moving_average_new_vaccinations
ABW,2021-08-02,72813.0,175.0,Aruba,385.7142857142857
ABW,2021-08-03,72843.0,355.0,Aruba,363.85714285714283
ABW,2021-08-04,72858.0,79.0,Aruba,316.42857142857144
ABW,2021-08-05,72908.0,181.0,Aruba,285.42857142857144
ABW,2021-08-06,72991.0,263.0,Aruba,281.14285714285717
ALB,2021-07-15,596977.0,8609.0,Albania,5830.142857142857
ALB,2021-07-16,599387.0,7934.0,Albania,6212.571428571428
ALB,2021-07-17,601701.0,7093.0,Albania,6532.428571428572
ALB,2021-07-18,602460.0,2230.0,Albania,6651.857142857143
ALB,2021-08-05,693000.0,8631.0,Albania,8323.857142857143
ARE,2021-07-15,7645272.0,74522.0,United Arab Emirates,56953.28571428572
ARE,2021-07-16,7664971.0,69059.0,United Arab Emirates,56897.0
ARE,2021-08-07,7951798.0,59736.0,United Arab Emirates,43091.0
ARE,2021-08-08,7961606.0,15649.0,United Arab Emirates,43143.857142857145
ARE,2021-08-09,7981397.0,24747.0,United Arab Emirates,43675.57142857143
ARE,2021-08-10,8011256.0,59747.0,United Arab Emirates,44726.42857142857
ARE,2021-08-11,8040860.0,48318.0,United Arab Emirates,44301.857142857145
ARE,2021-08-12,8080410.0,42503.0,United Arab Emirates,42825.57142857143
ARE,2021-08-13,8090356.0,24845.0,United Arab Emirates,39363.57142857143
ARG,2021-07-15,21933766.0,400105.0,Argentina,347845.14285714284
ARG,2021-07-16,22289815.0,456500.0,Argentina,361960.28571428574
ARG,2021-07-17,22519201.0,322711.0,Argentina,360630.4285714286
ARG,2021-07-18,22650157.0,168272.0,Argentina,361017.71428571426
ARG,2021-07-19,22983497.0,418880.0,Argentina,365525.71428571426
ARG,2021-07-20,23223855.0,448793.0,Argentina,373393.71428571426
ARG,2021-07-21,23546604.0,420134.0,Argentina,376485.0
ARG,2021-07-22,23868582.0,388448.0,Argentina,374819.71428571426
ARG,2021-07-23,24187617.0,408883.0,Argentina,368017.28571428574
ARG,2021-07-24,24374120.0,237721.0,Argentina,355875.85714285716
ARG,2021-07-25,24499766.0,133927.0,Argentina,350969.4285714286
ARG,2021-07-26,24744203.0,407813.0,Argentina,349388.4285714286
ARG,2021-07-27,24946841.0,428425.0,Argentina,346478.71428571426
ARG,2021-07-28,25201361.0,460235.0,Argentina,352207.4285714286
ARG,2021-07-29,25434023.0,425216.0,Argentina,357460.0
ARG,2021-07-30,25652616.0,427255.0,Argentina,360084.5714285714
ARG,2021-07-31,25775271.0,274908.0,Argentina,365397.0
ARG,2021-08-01,25849122.0,167470.0,Argentina,370188.85714285716
ARG,2021-08-02,26026141.0,417390.0,Argentina,371557.0
ARG,2021-08-03,26234711.0,408332.0,Argentina,368686.5714285714
ARG,2021-08-04,26413593.0,417668.0,Argentina,362605.5714285714
ARG,2021-08-05,26567131.0,430644.0,Argentina,363381.0
ARG,2021-08-06,26698295.0,414227.0,Argentina,361519.85714285716
ARG,2021-08-07,26770877.0,278315.0,Argentina,362006.5714285714
ARG,2021-08-08,26804476.0,161782.0,Argentina,361194.0
ARG,2021-08-09,26915653.0,391266.0,Argentina,357462.0
ARG,2021-08-10,27018320.0,370729.0,Argentina,352090.14285714284
ARG,2021-08-11,27110065.0,412952.0,Argentina,351416.4285714286
ARG,2021-08-12,27189171.0,392713.0,Argentina,345997.71428571426
ARG,2021-08-13,27260022.0,417022.0,Argentina,346397.0
ARG,2021-08-14,27297321.0,256710.0,Argentina,343310.5714285714
ARG,2021-08-15,27327292.0,162743.0,Argentina,343447.85714285716
ARG,2021-08-16,27375983.0,191121.0,Argentina,314855.71428571426
ARG,2021-08-17,27494954.0,439955.0,Argentina,324745.14285714284
ARG,2021-08-18,27602849.0,435521.0,Argentina,327969.28571428574
ARG,2021-08-19,27719417.0,426314.0,Argentina,332769.4285714286
ARG,2021-08-20,27839268.0,436914.0,Argentina,335611.14285714284
ARG,2021-08-21,27893622.0,257385.0,Argentina,335707.5714285714
ARG,2021-08-22,27917051.0,170119.0,Argentina,336761.28571428574
ARG,2021-08-23,28039621.0,408856.0,Argentina,367866.28571428574
ARG,2021-08-24,28131621.0,449226.0,Argentina,369190.71428571426
ARG,2021-08-25,28206676.0,426808.0,Argentina,367946.0
ARG,2021-08-26,28279534.0,442975.0,Argentina,370326.14285714284
ARG,2021-08-27,28357190.0,467991.0,Argentina,374765.71428571426
ARG,2021-08-28,28399756.0,243811.0,Argentina,372826.5714285714
AUS,2021-07-15,7110598.0,171692.0,Australia,136238.42857142858
AUS,2021-07-16,7189791.0,162759.0,Australia,138799.7142857143
AUS,2021-07-17,7243962.0,102528.0,Australia,139351.57142857142
AUS,2021-07-18,7274900.0,57329.0,Australia,139910.2857142857
AUS,2021-07-19,7363541.0,167185.0,Australia,142919.85714285713
AUS,2021-07-20,7449080.0,173432.0,Australia,143564.2857142857
AUS,2021-07-21,7548583.0,194940.0,Australia,147123.57142857142
AUS,2021-07-22,7643470.0,188180.0,Australia,149479.0
AUS,2021-07-23,7739291.0,184359.0,Australia,152564.7142857143
AUS,2021-07-24,7803021.0,118979.0,Australia,154914.85714285713
AUS,2021-07-25,7840804.0,69575.0,Australia,156664.2857142857
AUS,2021-07-26,7934454.0,179667.0,Australia,158447.42857142858
AUS,2021-07-27,8025806.0,191392.0,Australia,161013.14285714287
AUS,2021-07-28,8137548.0,223220.0,Australia,165053.14285714287
AUS,2021-07-29,8237020.0,204939.0,Australia,167447.2857142857
AUS,2021-07-30,8344012.0,210770.0,Australia,171220.2857142857
AUS,2021-07-31,8407015.0,124274.0,Australia,171976.7142857143
AUS,2021-08-01,8445404.0,76056.0,Australia,172902.57142857142
AUS,2021-08-02,8537516.0,189313.0,Australia,174280.57142857142
AUS,2021-08-03,8644506.0,219092.0,Australia,178237.7142857143
AUS,2021-08-04,8751409.0,222697.0,Australia,178163.0
AUS,2021-08-05,8872330.0,239906.0,Australia,183158.2857142857
AUS,2021-08-06,8990538.0,235991.0,Australia,186761.2857142857
AUS,2021-08-07,9061739.0,155934.0,Australia,191284.14285714287
AUS,2021-08-08,9108510.0,87408.0,Australia,192905.85714285713
AUS,2021-08-09,9217113.0,217785.0,Australia,196973.2857142857
AUS,2021-08-10,9352280.0,266264.0,Australia,203712.14285714287
AUS,2021-08-11,9484184.0,262964.0,Australia,209464.57142857142
AUS,2021-08-12,9618874.0,269793.0,Australia,213734.14285714287
AUS,2021-08-13,9760508.0,279022.0,Australia,219881.42857142858
AUS,2021-08-14,9847969.0,164561.0,Australia,221113.85714285713
AUS,2021-08-15,9905472.0,94301.0,Australia,222098.57142857142
AUS,2021-08-16,10051748.0,278827.0,Australia,230818.85714285713
AUS,2021-08-17,10195842.0,273299.0,Australia,231823.85714285713
AUS,2021-08-18,10359796.0,308344.0,Australia,238306.7142857143
AUS,2021-08-19,10519590.0,302685.0,Australia,243005.57142857142
AUS,2021-08-20,10684738.0,309846.0,Australia,247409.0
AUS,2021-08-21,10793183.0,195590.0,Australia,251841.7142857143
AUS,2021-08-22,10882390.0,139281.0,Australia,258267.42857142858
AUS,2021-08-23,11043784.0,289175.0,Australia,259745.7142857143
AUS,2021-08-24,11210096.0,306095.0,Australia,264430.85714285716
AUS,2021-08-25,11391093.0,333993.0,Australia,268095.0
AUS,2021-08-26,11550262.0,306438.0,Australia,268631.14285714284
AUS,2021-08-27,11724184.0,315575.0,Australia,269449.5714285714
AUS,2021-08-28,11850205.0,220152.0,Australia,272958.4285714286
AZE,2021-07-15,2530767.0,41733.0,Azerbaijan,39803.57142857143
AZE,2021-07-16,2548890.0,40774.0,Azerbaijan,38269.857142857145
AZE,2021-07-17,2566320.0,39986.0,Azerbaijan,36324.142857142855
AZE,2021-07-18,2580819.0,33869.0,Azerbaijan,35629.42857142857
AZE,2021-07-19,2581000.0,483.0,Azerbaijan,35617.857142857145
AZE,2021-07-20,2591666.0,26036.0,Azerbaijan,32082.428571428572
AZE,2021-07-21,2597118.0,15025.0,Azerbaijan,28272.285714285714
AZE,2021-07-22,2602510.0,17067.0,Azerbaijan,24748.571428571428
AZE,2021-07-31,2880131.0,86790.0,Azerbaijan,65053.57142857143
AZE,2021-08-01,2923477.0,68416.0,Azerbaijan,68125.85714285714
AZE,2021-08-02,2924126.0,844.0,Azerbaijan,68184.71428571429
AZE,2021-08-03,2971686.0,77785.0,Azerbaijan,69579.71428571429
AZE,2021-08-04,3013620.0,68021.0,Azerbaijan,67627.0
AZE,2021-08-05,3053560.0,63623.0,Azerbaijan,64680.71428571428
AZE,2021-08-14,3380387.0,68204.0,Azerbaijan,52653.42857142857
AZE,2021-08-15,3419938.0,54890.0,Azerbaijan,53712.71428571428
AZE,2021-08-16,3420144.0,251.0,Azerbaijan,53675.57142857143
AZE,2021-08-17,3473806.0,71732.0,Azerbaijan,55453.28571428572
AZE,2021-08-18,3526467.0,66519.0,Azerbaijan,55631.857142857145
AZE,2021-08-19,3574157.0,58282.0,Azerbaijan,54775.0
AZE,2021-08-20,3617203.0,54455.0,Azerbaijan,53476.142857142855
AZE,2021-08-21,3667494.0,64714.0,Azerbaijan,52977.57142857143
AZE,2021-08-22,3713143.0,60191.0,Azerbaijan,53734.857142857145
AZE,2021-08-23,3713422.0,348.0,Azerbaijan,53748.71428571428
AZE,2021-08-24,3772533.0,78949.0,Azerbaijan,54779.71428571428
AZE,2021-08-25,3830650.0,85632.0,Azerbaijan,57510.142857142855
AZE,2021-08-26,3884713.0,84232.0,Azerbaijan,61217.28571428572
AZE,2021-08-27,3929404.0,74220.0,Azerbaijan,64040.857142857145
BEL,2021-07-15,7790482.0,136452.0,Belgium,122929.42857142857
BEL,2021-07-16,7821105.0,138791.0,Belgium,121504.28571428571
BEL,2021-07-17,7840137.0,102689.0,Belgium,117579.71428571429
BEL,2021-07-18,7843644.0,15148.0,Belgium,115251.0
BEL,2021-07-19,7864259.0,129649.0,Belgium,112767.85714285714
BEL,2021-07-20,7890836.0,122753.0,Belgium,113410.14285714286
BEL,2021-07-21,7904981.0,101195.0,Belgium,106668.14285714286
BEL,2021-07-22,7933112.0,185797.0,Belgium,113717.42857142857
BEL,2021-07-23,7958218.0,164034.0,Belgium,117323.57142857143
BEL,2021-07-24,7974582.0,98239.0,Belgium,116687.85714285714
BEL,2021-07-25,7976290.0,14274.0,Belgium,116563.0
BEL,2021-07-26,7998072.0,118949.0,Belgium,115034.42857142857
BEL,2021-07-27,8020881.0,111567.0,Belgium,113436.42857142857
BEL,2021-07-28,8049578.0,158950.0,Belgium,121687.14285714286
BEL,2021-07-29,8074212.0,148538.0,Belgium,116364.42857142857
BEL,2021-07-30,8100550.0,143269.0,Belgium,113398.0
BEL,2021-07-31,8117031.0,86441.0,Belgium,111712.57142857143
BEL,2021-08-01,8119331.0,12478.0,Belgium,111456.0
BEL,2021-08-02,8139228.0,107059.0,Belgium,109757.42857142857
BEL,2021-08-03,8162554.0,93973.0,Belgium,107244.0
BEL,2021-08-04,8194672.0,118102.0,Belgium,101408.57142857143
BEL,2021-08-05,8220594.0,116187.0,Belgium,96787.0
BEL,2021-08-06,8246703.0,112587.0,Belgium,92403.85714285714
BEL,2021-08-07,8268775.0,59676.0,Belgium,88580.28571428571
BEL,2021-08-08,8270363.0,6863.0,Belgium,87778.14285714286
BEL,2021-08-09,8289591.0,70983.0,Belgium,82624.42857142857
BEL,2021-08-10,8305857.0,80613.0,Belgium,80715.85714285714
BEL,2021-08-11,8322421.0,77557.0,Belgium,74923.71428571429
BEL,2021-08-12,8339650.0,76769.0,Belgium,69292.57142857143
BEL,2021-08-13,8353944.0,61722.0,Belgium,62026.142857142855
BEL,2021-08-14,8360797.0,27802.0,Belgium,57472.71428571428
BEL,2021-08-15,8361115.0,2090.0,Belgium,56790.857142857145
BEL,2021-08-16,8369370.0,40053.0,Belgium,52372.28571428572
BEL,2021-08-17,8381857.0,46410.0,Belgium,47486.142857142855
BEL,2021-08-18,8393435.0,52241.0,Belgium,43869.57142857143
BEL,2021-08-19,8403237.0,49416.0,Belgium,39962.0
BEL,2021-08-20,8412702.0,43170.0,Belgium,37311.71428571428
BEL,2021-08-21,8419482.0,24896.0,Belgium,36896.57142857143
BEL,2021-08-22,8419728.0,3176.0,Belgium,37051.71428571428
BEL,2021-08-23,8428512.0,41216.0,Belgium,37217.857142857145
BEL,2021-08-24,8436976.0,40082.0,Belgium,36313.857142857145
BEL,2021-08-25,8447027.0,43838.0,Belgium,35113.42857142857
BEL,2021-08-26,8457456.0,49213.0,Belgium,35084.42857142857
BEL,2021-08-27,8464894.0,39837.0,Belgium,34608.28571428572
BEL,2021-08-28,8472188.0,34901.0,Belgium,36037.57142857143
BGD,2021-07-31,8520221.0,1114818.0,Bangladesh,360901.14285714284
BGD,2021-08-01,8803650.0,292550.0,Bangladesh,396478.14285714284
BGD,2021-08-02,9105713.0,313558.0,Bangladesh,435813.85714285716
BGD,2021-08-03,9715105.0,648301.0,Bangladesh,518672.85714285716
BGD,2021-08-14,15417404.0,279636.0,Bangladesh,848866.0
BGD,2021-08-15,15567318.0,276688.0,Bangladesh,462791.14285714284
BGD,2021-08-16,15567318.0,74297.0,Bangladesh,330995.0
BGD,2021-08-17,15742198.0,439705.0,Bangladesh,306209.71428571426
BGD,2021-08-18,15898019.0,335512.0,Bangladesh,283150.5714285714
BGD,2021-08-19,16083447.0,398866.0,Bangladesh,281177.0
BGR,2021-08-03,1037737.0,12380.0,Bulgaria,8883.714285714286
BGR,2021-08-04,1043316.0,12652.0,Bulgaria,8838.0
BGR,2021-08-05,1048780.0,12514.0,Bulgaria,8881.285714285714
BGR,2021-08-06,1053837.0,11864.0,Bulgaria,9011.142857142857
BGR,2021-08-07,1055433.0,3278.0,Bulgaria,9023.285714285714
BGR,2021-08-08,1056484.0,2331.0,Bulgaria,9047.0
BGR,2021-08-09,1060139.0,8984.0,Bulgaria,9143.285714285714
BGR,2021-08-10,1065354.0,11896.0,Bulgaria,9074.142857142857
BGR,2021-08-11,1070631.0,12314.0,Bulgaria,9025.857142857143
